Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
3428,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
3429,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3430,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
3431,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3432,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3433,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3434,IL,Ring 3,NA,Y,N,Y,N,Y,Y,4
3435,IN,Ring 2,NA,Y,N,N,N,Y,N,2
3436,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3439,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3442,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3443,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3445,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3447,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3449,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3450,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3452,TX,Ring 3,NA,Y,N,N,N,N,N,1
3453,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
3454,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3455,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3456,NC,Ring 2,NA,Y,N,N,N,N,N,1
3457,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3458,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
3459,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3460,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3461,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3462,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3463,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3464,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3465,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3469,NJ,Ring 2,NA,Y,N,N,N,N,N,1
3471,GA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
3472,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
3473,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
3474,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3475,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3476,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
3477,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3478,HI,Ring 1,NA,N,N,N,N,Y,N,1
3479,AR,Ring 3,NA,Y,N,N,N,N,N,1
3480,VA,Ring 2,NA,Y,N,N,N,Y,N,2
3481,MD,Ring 2,NA,Y,N,N,N,Y,N,2
3482,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3483,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
3484,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3485,GA,Ring 2,NA,Y,N,N,N,Y,N,2
3486,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3487,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
3488,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
3489,MD,Ring 2,NA,Y,N,N,N,Y,N,2
3490,MD,Ring 2,NA,Y,N,N,N,Y,N,2
3491,MA,Ring 2,NA,Y,N,N,N,Y,N,2
3492,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
3493,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3494,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3495,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
3497,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
3498,MN,Ring 3,NA,Y,N,N,N,Y,N,2
3499,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3500,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3501,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3502,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3503,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3504,NC,Ring 2,NA,Y,N,Y,N,N,N,2
3505,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3506,TX,Ring 3,NA,Y,N,N,N,N,N,1
3508,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3509,TX,Ring 3,NA,Y,N,N,N,N,N,1
3510,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3511,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
3512,NM,Ring 1,NA,Y,N,N,N,N,N,1
3513,MN,Ring 3,NA,Y,Y,Y,N,Y,Y,5
3514,PA,Ring 2,NA,Y,N,N,N,Y,N,2
3515,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3516,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3517,NM,Ring 1,NA,Y,N,Y,N,N,N,2
3518,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3520,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3521,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3522,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3523,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3524,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3525,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3526,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3527,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3528,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
3529,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3530,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3531,WA,Ring 1,NA,Y,Y,Y,N,Y,Y,5
3533,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3534,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
3535,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
3537,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3538,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3541,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3542,TX,Ring 3,NA,Y,N,N,N,N,N,1
3543,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3544,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3545,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3546,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3547,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3548,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3549,NH,Ring 2,NA,Y,N,N,N,Y,N,2
3560,MA,Ring 2,NA,Y,N,N,N,Y,N,2
3561,MA,Ring 2,NA,Y,N,N,N,Y,N,2
3562,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3563,PA,Ring 2,NA,Y,N,N,N,Y,N,2
3564,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3565,PA,Ring 2,NA,Y,N,N,N,Y,N,2
3566,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3567,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3568,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3569,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3570,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3571,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3572,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3573,VA,Ring 2,NA,Y,N,N,N,Y,N,3
3574,TX,Ring 3,NA,Y,N,N,N,N,N,1
3579,TX,Ring 3,NA,Y,N,N,N,N,N,1
3580,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3581,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3582,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3583,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
3584,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3585,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3587,CA,Ring 1,NA,Y,Y,Y,N,Y,Y,5
3588,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3589,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3590,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
3591,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3593,MS,Ring 3,NA,Y,N,N,N,N,N,1
3594,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3595,NC,Ring 2,NA,Y,N,N,N,Y,N,2
3596,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
3597,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3598,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3599,TN,Ring 3,NA,Y,N,Y,N,N,N,2
3600,NC,Ring 2,NA,Y,N,N,N,N,N,1
3601,IL,Ring 3,NA,Y,N,N,N,Y,N,2
3602,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3603,VA,Ring 2,NA,Y,N,N,N,N,N,1
3604,AZ,Ring 1,NA,Y,N,Y,N,N,N,2
3605,VA,Ring 2,NA,Y,N,Y,N,N,N,2
3606,FL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
3607,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
3608,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3609,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3610,KY,Ring 2,NA,Y,N,N,N,Y,N,2
3611,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3612,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3614,VA,Ring 2,NA,Y,N,N,N,N,N,1
3615,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3616,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
3617,FL,Ring 2,NA,Y,N,Y,N,N,N,2
3619,TN,Ring 2,NA,Y,N,Y,N,N,N,2
3620,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3621,GA,Ring 2,NA,Y,N,N,N,Y,N,2
3622,VA,Ring 2,NA,Y,N,N,N,N,N,1
3623,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3624,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
3625,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3626,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3627,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
3628,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3629,FL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
3630,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
3631,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3632,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
3633,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3634,PA,Ring 2,NA,Y,N,N,N,Y,N,2
3635,GA,Ring 2,NA,Y,N,N,N,N,N,1
3637,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3638,SC,Ring 2,NA,Y,N,N,N,N,N,1
3639,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3640,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3641,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3643,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3644,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3645,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3646,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3648,ND,Ring 3,NA,Y,Y,Y,N,Y,Y,5
3650,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3652,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3653,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3654,AR,Ring 3,NA,Y,Y,Y,N,N,N,3
3655,NV,Ring 1,NA,Y,N,Y,N,N,N,2
3656,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3658,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3659,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3660,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3661,TX,Ring 1,NA,Y,N,N,N,N,N,1
3700,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3701,NC,Ring 2,NA,Y,N,N,N,Y,N,2
3702,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3703,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3705,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
3708,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
3709,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3710,GA,Ring 2,NA,Y,N,N,N,Y,N,2
3712,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
3713,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3717,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
3720,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
3722,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3723,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3724,SC,Ring 2,NA,Y,N,N,N,N,N,1
3725,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3726,MI,Ring 2,NA,Y,N,Y,N,Y,Y,4
3727,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3728,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
3729,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
3730,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
3731,NM,Ring 1,NA,Y,Y,Y,N,Y,Y,5
3732,NM,Ring 1,NA,Y,Y,Y,N,Y,Y,5
3733,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3734,SD,Ring 3,NA,Y,N,N,N,Y,N,2
3736,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3738,PA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
3739,ID,Ring 1,NA,Y,Y,Y,N,Y,Y,5
3740,CO,Ring 1,NA,Y,N,N,N,N,N,1
3741,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3742,WA,Ring 1,NA,Y,N,N,N,Y,N,2
3743,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3745,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3746,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3747,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3748,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3749,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3750,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3751,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3752,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3754,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
3757,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3758,MN,Ring 3,NA,Y,N,N,N,Y,N,2
3760,MN,Ring 3,NA,Y,N,N,N,Y,N,2
3761,MN,Ring 3,NA,Y,N,N,N,Y,N,2
3762,IA,Ring 3,NA,Y,Y,Y,N,Y,Y,5
3763,TX,Ring 1,NA,Y,Y,Y,N,Y,N,4
3764,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3765,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3768,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
3770,VA,Ring 2,NA,Y,N,N,N,Y,N,2
3771,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3772,VA,Ring 2,NA,Y,N,N,N,Y,N,2
3773,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3774,NJ,Ring 2,NA,Y,Y,Y,N,Y,Y,5
3775,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3777,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3778,WY,Ring 1,NA,Y,Y,Y,N,Y,N,4
3780,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
3781,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3782,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3783,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3784,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3785,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3786,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3788,NV,Ring 1,NA,Y,N,Y,N,N,N,2
3789,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3790,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3791,MI,Ring 2,NA,Y,N,N,N,Y,N,2
3792,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3794,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3795,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
3796,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3799,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3801,WA,Ring 1,NA,Y,N,N,N,Y,N,2
3802,DE,Ring 2,NA,Y,N,Y,N,Y,N,3
3803,CT,Ring 2,NA,Y,N,N,N,Y,N,2
3804,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
3805,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
3806,MN,Ring 3,NA,Y,N,N,N,Y,N,2
3807,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
3809,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3810,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3812,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3817,FL,Ring 2,NA,Y,N,N,N,N,N,1
3823,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
3824,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3825,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
3826,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3827,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3828,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3829,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
3830,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
3831,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3833,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3835,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3837,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3838,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3840,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3842,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
3843,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
3844,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3845,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3846,AZ,Ring 1,NA,Y,Y,Y,N,N,N,3
3847,NV,Ring 1,NA,Y,N,Y,N,Y,Y,4
3848,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3850,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3851,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
3852,TN,Ring 2,NA,Y,N,N,N,Y,N,2
3853,SD,Ring 3,NA,Y,N,N,N,Y,N,2
3857,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3858,FL,Ring 2,NA,Y,N,N,N,Y,N,2
3860,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3861,AZ,Ring 1,NA,Y,N,Y,N,Y,Y,4
3862,FL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
3864,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3867,CO,Ring 1,NA,Y,Y,Y,N,Y,Y,5
3868,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
3869,VA,Ring 2,NA,Y,N,N,N,Y,N,2
3870,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3872,SD,Ring 1,NA,Y,N,N,N,Y,N,2
3874,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
3875,ND,Ring 3,NA,Y,N,N,N,Y,N,2
3876,MI,Ring 2,NA,Y,N,N,N,Y,N,2
3877,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3880,VA,Ring 2,NA,Y,N,N,N,N,N,1
3883,HI,Ring 1,NA,N,N,N,N,Y,N,1
3884,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3885,VA,Ring 2,NA,Y,N,N,N,N,N,1
3886,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3887,FL,Ring 2,NA,Y,Y,Y,N,Y,Y,5
3888,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3889,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3891,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3893,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3894,KY,Ring 2,NA,Y,Y,Y,N,Y,Y,5
3896,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3897,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
3899,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3935,FL,Moved to 2.0,Ring 1,Y,N,Y,N,Y,N,3
3947,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
3959,TN,Ring 2,NA,Y,N,Y,N,N,N,2
3988,UT,Ring 1,NA,Y,N,Y,N,N,N,2
3990,MS,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
4046,TX,Ring 3,NA,Y,N,N,N,N,N,1
4048,LA,Ring 3,NA,Y,N,Y,N,N,N,2
4049,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
4053,IN,Ring 2,NA,Y,N,N,N,N,N,1
4054,IN,Ring 2,NA,Y,N,Y,N,N,N,2
4055,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
4056,TX,Ring 3,NA,Y,N,Y,N,N,N,2
4057,MO,Ring 3,NA,Y,N,Y,N,N,N,2
4063,FL,Ring 2,NA,Y,N,N,N,Y,N,2
4064,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
4065,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
4068,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
4100,UT,Ring 1,NA,Y,N,N,N,N,N,1
4101,CA,Ring 1,NA,Y,N,N,N,Y,N,2
4102,TX,Ring 3,NA,Y,N,N,N,Y,N,2
4103,TX,Ring 3,NA,Y,N,N,N,Y,N,2
4104,TX,Ring 3,NA,Y,N,Y,N,N,N,2
4105,TX,Ring 1,NA,Y,N,Y,N,N,N,2
4108,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
4111,TX,Ring 1,NA,Y,N,Y,N,Y,N,3
4112,TX,Ring 3,NA,Y,N,N,N,Y,N,2
4114,TX,Ring 3,NA,Y,N,Y,N,N,N,2
4115,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
4118,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
4127,CA,Ring 1,NA,Y,N,N,N,N,N,1
4128,AR,Ring 3,NA,Y,N,Y,N,N,N,2
4129,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
4130,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
4131,TX,Ring 3,NA,Y,N,N,N,Y,N,2
4132,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
4134,CA,Ring 1,NA,Y,N,N,N,N,N,1
4137,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
4138,NE,Ring 3,NA,Y,N,N,N,N,N,1
4139,NE,Ring 3,NA,Y,N,N,N,N,N,1
4140,FL,Ring 2,NA,Y,Y,Y,N,N,N,3
4141,FL,Ring 2,NA,Y,N,N,N,N,N,1
4142,FL,Ring 2,NA,Y,N,N,N,N,N,1
4144,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
4145,SC,Ring 2,NA,Y,N,N,N,N,N,1
4147,NC,Ring 2,NA,Y,N,N,N,N,N,1
4148,NC,Ring 2,NA,Y,N,N,N,N,N,1
4153,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
4156,VT,Ring 2,NA,Y,N,N,N,Y,N,2
4157,NC,Ring 2,NA,Y,Y,Y,N,N,N,3
4159,FL,Ring 2,NA,Y,N,N,N,N,N,1
4160,FL,Ring 2,NA,Y,N,N,N,N,N,1
4161,FL,Ring 2,NA,Y,N,N,N,Y,N,2
4162,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
4163,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
4164,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
4165,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
4166,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
4168,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
4169,CA,Ring 1,NA,Y,N,Y,N,N,N,2
4171,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
4174,CA,Ring 1,NA,Y,N,N,N,N,N,1
4176,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
4177,#N/A,Ring 3,NA,Y,Y,Y,N,N,N,3
4178,OR,Ring 1,NA,Y,N,N,N,N,N,1
4180,ID,Ring 1,NA,Y,N,Y,N,N,N,2
4182,TX,Ring 3,NA,Y,N,Y,N,N,N,2
4183,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
4184,NY,Ring 2,NA,Y,N,N,N,N,N,1
4185,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
4187,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
4188,AL,Ring 3,NA,Y,N,N,N,N,N,1
4189,AL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
4191,VA,Ring 2,NA,Y,N,N,N,Y,N,2
4193,TX,Ring 3,NA,Y,N,Y,N,N,N,2
4194,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
4195,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
4196,CO,Ring 1,NA,Y,N,N,N,N,N,1
4197,FL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
4198,KS,Ring 3,NA,Y,N,N,N,N,N,1
4200,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
4201,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
4202,CA,Ring 1,NA,Y,N,N,N,Y,N,2
4203,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
4206,GA,Ring 2,NA,Y,N,Y,N,N,N,2
4208,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
4209,NE,Ring 3,NA,Y,N,N,N,Y,N,2
4210,AL,Ring 3,NA,Y,N,N,N,N,N,1
4211,FL,Ring 2,NA,Y,N,N,N,N,N,1
4215,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
4216,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
4218,AZ,Ring 1,NA,Y,N,N,N,N,N,1
4219,TX,Ring 3,NA,Y,Y,Y,N,Y,Y,5
4220,VA,Ring 2,NA,Y,N,N,N,N,N,1
4221,OR,Ring 1,NA,Y,Y,Y,N,Y,Y,5
4223,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
4224,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
4226,TN,Ring 3,NA,Y,N,N,N,Y,N,2
4230,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
4231,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
4232,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
4233,AZ,Ring 1,NA,Y,N,N,N,N,N,1
4235,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
4237,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
4238,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
